,Stock
84,VIAC
62,PENN
13,CZR
30,FCX
42,LB
25,ETSY
76,TPR
4,APA
34,GPS
83,URI
49,MGM
33,GNRC
18,DISCA
36,HAL
22,DVN
19,DISCK
16,DFS
45,LNC
73,SIVB
28,FANG
51,MOS
67,PVH
26,EXPE
68,PWR
6,CARR
15,DE
39,IVZ
21,DRI
86,WHR
52,MPC
32,GM
75,SYF
31,FITB
59,NWSA
53,MRO
71,RCL
64,PH
43,LEN
44,LKQ
27,F
55,NCLH
54,MS
58,NWS
50,MHK
1,ALK
24,EMN
81,UAA
12,COF
9,CFG
82,UNM
